282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,1
296,0
297,0
298,0
299,0
300,1
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,1
316,0
317,1
318,0
319,1
320,1
321,1
322,1
323,0
324,0
325,1
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,1
334,0
335,0
336,1
337,0
338,0
339,0
340,1
341,0
342,0
343,0
344,0
345,0
346,0
347,1
348,0
349,0
350,0
351,0
352,1
353,0
354,1
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,1
374,0
375,0
376,0
377,0
378,1
379,0
380,1
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,1
390,1
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,1
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,1
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,3
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,1
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,2
453,1
454,0
455,0
456,0
457,0
458,1
459,0
460,0
461,1
462,1
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,1
477,0
478,0
479,0
480,0
481,0
482,1
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,2
492,0
493,0
494,1
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,1
504,0
505,0
506,0
507,0
508,0
509,0
510,1
511,0
512,1
513,1
514,0
515,0
516,1
517,1
518,0
519,1
520,0
521,0
522,0
523,0
524,1
525,0
526,0
527,0
528,2
529,0
530,0
531,0
532,0
533,1
534,0
535,1
536,0
537,0
538,0
539,0
540,0
541,1
542,0
543,0
544,0
545,1
546,0
547,1
548,0
549,0
550,0
551,0
552,0
553,0
554,1
555,0
556,0
557,1
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,2
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,2
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,2
597,0
598,2
599,0
600,0
601,0
602,0
603,0
604,2
605,2
606,4
607,1
608,0
609,0
610,0
611,1
612,0
613,0
614,0
615,1
616,0
617,0
618,0
619,3
620,3
621,1
622,0
623,0
624,1
625,0
626,0
627,1
628,0
629,0
630,0
631,0
632,0
633,1
634,0
635,0
636,1
637,2
638,0
639,2
640,1
641,0
642,0
643,0
644,1
645,1
646,0
647,2
648,0
649,1
650,1
651,1
652,2
653,1
654,0
655,0
656,1
657,0
658,0
659,0
660,0
661,1
662,0
663,0
664,1
665,0
666,0
667,1
668,1
669,1
670,3
671,1
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,1
680,1
681,0
682,0
683,0
684,1
685,0
686,0
687,2
688,0
689,0
690,0
691,0
692,0
693,1
694,0
695,0
696,0
697,0
698,0
699,2
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,1
708,0
709,0
710,1
711,0
712,0
713,0
714,1
715,4
716,0
717,0
718,1
719,0
720,1
721,0
722,0
723,0
724,0
725,2
726,0
727,1
728,0
729,0
730,1
731,0
732,0
733,1
734,0
735,0
736,2
737,0
738,0
739,0
740,1
741,0
742,1
743,0
744,2
745,5
746,0
747,1
748,1
749,1
750,0
751,0
752,0
753,0
754,0
755,0
756,5
757,4
758,1
759,1
760,0
761,2
762,0
763,2
764,1
765,0
766,1
767,2
768,1
769,0
770,2
771,0
772,0
773,2
774,0
775,0
776,3
777,0
778,0
779,0
780,3
781,0
782,0
783,1
784,2
785,2
786,2
787,2
788,1
789,1
790,1
791,1
792,0
793,1
794,4
795,1
796,0
797,0
798,1
799,3
800,0
801,1
802,0
803,0
804,0
805,0
806,2
807,4
808,3
809,1
810,0
811,0
812,1
813,1
814,0
815,1
816,2
817,1
818,1
819,3
820,0
821,1
822,0
823,0
824,0
825,3
826,0
827,1
828,0
829,0
830,2
831,7
832,0
833,0
834,1
835,0
836,1
837,0
838,1
839,0
840,0
841,0
842,0
843,0
844,3
845,0
846,0
847,1
848,3
849,0
850,0
851,0
852,0
853,0
854,0
855,3
856,2
857,0
858,1
859,1
860,0
861,1
862,0
863,1
864,1
865,1
866,3
867,1
868,0
869,0
870,1
871,0
872,0
873,1
874,1
875,1
876,2
877,0
878,2
879,0
880,0
881,12
882,4
883,0
884,5
885,0
886,3
887,3
888,0
889,0
890,1
891,4
892,0
893,2
894,0
895,0
896,1
897,0
898,0
899,2
900,2
901,2
902,0
903,2
904,0
905,0
906,0
907,1
908,3
909,2
910,2
911,0
912,2
913,1
914,0
915,1
916,2
917,1
918,0
919,3
920,0
921,0
922,1
923,1
924,7
925,0
926,2
927,0
928,0
929,0
930,0
931,0
932,0
933,1
934,2
935,0
936,5
937,0
938,2
939,0
940,0
941,0
942,1
943,0
944,0
945,0
946,0
947,1
948,0
949,0
950,0
951,3
952,0
953,0
954,0
955,3
956,1
957,1
958,1
959,1
960,4
961,2
962,0
963,0
964,5
965,0
966,1
967,0
968,0
969,0
970,2
971,1
972,1
973,2
974,0
975,0
976,0
977,0
978,2
979,2
980,0
981,3
982,0
983,3
984,2
985,2
986,0
987,0
988,0
989,0
990,1
991,3
992,0
993,0
994,0
995,0
996,0
997,1
998,0
999,1
1000,0
1001,4
1002,0
1003,1
1004,1
1005,6
1006,1
1007,0
1008,1
1009,0
1010,0
1011,1
1012,4
1013,3
1014,0
1015,0
1016,2
1017,0
1018,0
1019,1
1020,0
1021,2
1022,3
1023,3
1024,0
1025,1
1026,2
1027,1
1028,2
1029,0
1030,0
1031,0
1032,0
1033,2
1034,1
1035,1
1036,1
1037,0
1038,0
1039,4
1040,0
1041,0
1042,0
1043,0
1044,0
1045,1
1046,0
1047,0
1048,1
1049,2
1050,4
1051,2
1052,1
1053,0
1054,3
1055,2
1056,5
1057,4
1058,4
1059,0
1060,1
1061,3
1062,0
1063,1
1064,2
1065,0
1066,0
1067,0
1068,0
1069,1
1070,0
1071,2
1072,0
1073,0
1074,2
1075,0
1076,0
1077,0
1078,3
1079,4
1080,3
1081,8
1082,0
1083,4
1084,2
1085,2
1086,2
1087,3
1088,0
1089,0
1090,0
1091,0
1092,4
1093,3
1094,1
1095,0
1096,0
1097,0
1098,0
1099,2
1100,0
1101,0
1102,0
1103,0
1104,3
1105,1
1106,0
1107,0
1108,0
1109,2
1110,0
1111,0
1112,5
1113,0
1114,2
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,1
1124,8
1125,0
1126,3
1127,0
1128,6
1129,10
1130,0
1131,0
1132,3
1133,0
1134,0
1135,0
1136,0
1137,6
1138,0
1139,0
1140,0
1141,0
1142,1
1143,1
1144,0
1145,0
1146,0
1147,0
1148,3
1149,5
1150,0
1151,1
1152,0
1153,0
1154,2
1155,3
1156,3
1157,7
1158,0
1159,2
1160,2
1161,6
1162,2
1163,0
1164,0
1165,2
1166,0
1167,0
1168,0
1169,8
1170,0
1171,1
1172,0
1173,8
1174,12
1175,0
1176,8
1177,0
1178,6
1179,0
1180,2
1181,2
1182,8
1183,0
1184,10
1185,2
1186,3
1187,2
1188,0
1189,6
1190,0
1191,0
1192,1
1193,18
1194,0
1195,0
1196,4
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,5
1204,1
1205,1
1206,0
1207,0
1208,0
1209,6
1210,7
1211,0
1212,3
1213,4
1214,0
1215,4
1216,2
1217,7
1218,0
1219,2
1220,1
1221,3
1222,6
1223,0
1224,7
1225,0
1226,2
1227,7
1228,0
1229,7
1230,0
1231,10
1232,0
1233,0
1234,0
1235,7
1236,0
1237,0
1238,9
1239,2
1240,0
1241,0
1242,0
1243,0
1244,3
1245,0
1246,6
1247,0
1248,3
1249,6
1250,2
1251,0
1252,2
1253,0
1254,3
1255,0
1256,0
1257,0
1258,0
1259,4
1260,0
1261,2
1262,0
1263,1
1264,0
1265,0
1266,0
1267,2
1268,0
1269,9
1270,0
1271,0
1272,2
1273,6
1274,0
1275,0
1276,11
1277,3
1278,7
1279,0
1280,0
1281,0
1282,2
1283,2
1284,1
1285,25
1286,0
1287,0
1288,4
1289,0
1290,10
1291,7
1292,7
1293,0
1294,2
1295,0
1296,4
1297,9
1298,0
1299,0
1300,0
1301,2
1302,0
1303,0
1304,3
1305,0
1306,5
1307,0
1308,0
1309,7
1310,10
1311,0
1312,2
1313,0
1314,11
1315,0
1316,0
1317,1
1318,0
1319,1
1320,8
1321,0
1322,0
1323,18
1324,2
1325,0
1326,1
1327,0
1328,0
1329,1
1330,6
1331,0
1332,2
1333,0
1334,0
1335,0
1336,1
1337,0
1338,0
1339,1
1340,1
1341,0
1342,5
1343,5
1344,9
1345,0
1346,0
1347,2
1348,2
1349,4
1350,0
1351,5
1352,0
1353,0
1354,3
1355,9
1356,4
1357,8
1358,0
1359,1
1360,11
1361,17
1362,0
1363,15
1364,0
1365,0
1366,8
1367,3
1368,3
1369,0
1370,4
1371,0
1372,3
1373,0
1374,7
1375,12
1376,3
1377,10
1378,2
1379,0
1380,12
1381,4
1382,7
1383,3
1384,0
1385,6
1386,0
1387,0
1388,0
1389,7
1390,7
1391,3
1392,0
1393,0
1394,2
1395,15
1396,0
1397,25
1398,9
1399,3
1400,0
1401,0
1402,3
1403,9
1404,4
1405,0
1406,0
1407,7
1408,3
1409,10
1410,2
1411,2
1412,5
1413,0
1414,5
1415,5
1416,0
1417,0
1418,4
1419,2
1420,0
1421,0
1422,10
1423,0
1424,0
1425,0
1426,4
1427,3
1428,0
1429,32
1430,0
1431,5
1432,10
1433,21
1434,0
1435,4
1436,11
1437,0
1438,0
1439,11
1440,1
1441,5
1442,10
1443,1
1444,1
1445,0
1446,10
1447,0
1448,0
1449,16
1450,0
1451,14
1452,0
1453,0
1454,0
1455,0
1456,7
1457,2
1458,2
1459,3
1460,0
1461,0
1462,23
1463,7
1464,0
1465,4
1466,3
1467,0
1468,0
1469,0
1470,5
1471,0
1472,7
1473,0
1474,0
1475,0
1476,8
1477,0
1478,0
1479,38
1480,0
1481,3
1482,0
1483,10
1484,4
1485,0
1486,1
1487,5
1488,0
1489,2
1490,0
1491,12
1492,15
1493,0
1494,6
1495,8
1496,0
1497,19
1498,11
1499,0
1500,0
1501,13
1502,11
1503,8
1504,3
1505,0
1506,0
1507,0
1508,6
1509,3
1510,19
1511,3
1512,0
1513,2
1514,15
1515,18
1516,7
1517,3
1518,0
1519,14
1520,0
1521,0
1522,0
1523,0
1524,0
1525,13
1526,7
1527,0
1528,19
1529,12
1530,9
1531,4
1532,8
1533,2
1534,0
1535,13
1536,0
1537,0
1538,0
1539,13
1540,10
1541,4
1542,5
1543,21
1544,0
1545,9
1546,0
1547,1
1548,0
1549,1
1550,7
1551,2
1552,2
1553,1
1554,0
1555,0
1556,5
1557,0
1558,1
1559,19
1560,0
1561,0
1562,7
1563,16
1564,8
1565,19
1566,0
1567,0
1568,0
1569,20
1570,0
1571,0
1572,0
1573,12
1574,1
1575,3
1576,3
1577,4
1578,0
1579,0
1580,0
1581,15
1582,31
1583,0
1584,2
1585,11
1586,0
1587,7
1588,19
1589,6
1590,0
1591,7
1592,0
1593,0
1594,0
1595,2
1596,3
1597,21
1598,0
1599,5
1600,5
1601,0
1602,6
1603,2
1604,0
1605,0
1606,3
1607,6
1608,27
1609,0
1610,4
1611,0
1612,23
1613,1
1614,3
1615,0
1616,11
1617,5
1618,3
1619,18
1620,14
1621,3
1622,0
1623,3
1624,0
1625,5
1626,0
1627,32
1628,2
1629,0
1630,0
1631,1
1632,6
1633,4
1634,1
1635,3
1636,0
1637,0
1638,0
1639,14
1640,0
1641,1
1642,8
1643,15
1644,6
1645,0
1646,2
1647,11
1648,5
1649,5
1650,0
1651,0
1652,0
1653,0
1654,1
1655,6
1656,17
1657,0
1658,4
1659,17
1660,0
1661,3
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,9
1669,17
1670,7
1671,26
1672,0
1673,4
1674,7
1675,0
1676,13
1677,8
1678,1
1679,3
1680,0
1681,7
1682,0
1683,13
1684,28
1685,0
1686,0
1687,0
1688,39
1689,1
1690,8
1691,12
