376,0
377,0
378,0
379,0
380,1
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,1
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,1
403,1
404,0
405,1
406,1
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,1
417,0
418,0
419,0
420,0
421,0
422,0
423,1
424,0
425,1
426,1
427,0
428,0
429,0
430,0
431,0
432,1
433,0
434,0
435,0
436,0
437,0
438,2
439,0
440,0
441,0
442,1
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,1
454,0
455,1
456,0
457,0
458,0
459,1
460,0
461,0
462,0
463,0
464,0
465,0
466,1
467,0
468,0
469,1
470,0
471,0
472,0
473,0
474,3
475,0
476,0
477,0
478,0
479,1
480,0
481,1
482,0
483,1
484,0
485,1
486,0
487,0
488,1
489,0
490,0
491,2
492,1
493,0
494,0
495,0
496,0
497,1
498,2
499,1
500,0
501,0
502,0
503,1
504,0
505,0
506,0
507,0
508,2
509,0
510,0
511,0
512,0
513,0
514,1
515,0
516,1
517,0
518,0
519,0
520,0
521,1
522,0
523,0
524,0
525,0
526,0
527,0
528,1
529,0
530,0
531,0
532,0
533,1
534,0
535,0
536,0
537,0
538,0
539,1
540,1
541,1
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,1
559,0
560,1
561,3
562,0
563,0
564,0
565,2
566,0
567,0
568,0
569,2
570,0
571,0
572,0
573,0
574,0
575,0
576,1
577,0
578,0
579,0
580,2
581,1
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,1
595,0
596,0
597,0
598,2
599,0
600,0
601,1
602,0
603,0
604,0
605,0
606,1
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,2
616,0
617,0
618,0
619,2
620,0
621,0
622,0
623,2
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,1
633,0
634,0
635,0
636,1
637,0
638,0
639,0
640,0
641,0
642,2
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,1
652,0
653,0
654,0
655,1
656,2
657,1
658,0
659,0
660,0
661,0
662,0
663,2
664,1
665,0
666,0
667,2
668,1
669,0
670,1
671,1
672,1
673,1
674,2
675,0
676,1
677,0
678,0
679,0
680,0
681,2
682,0
683,1
684,2
685,0
686,1
687,3
688,1
689,1
690,0
691,0
692,0
693,3
694,2
695,0
696,0
697,0
698,0
699,0
700,0
701,2
702,1
703,1
704,0
705,2
706,3
707,0
708,0
709,1
710,0
711,0
712,0
713,0
714,1
715,0
716,1
717,1
718,0
719,0
720,1
721,1
722,0
723,1
724,0
725,0
726,0
727,0
728,0
729,3
730,1
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,4
739,3
740,0
741,1
742,0
743,3
744,0
745,0
746,0
747,0
748,1
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,1
758,3
759,1
760,1
761,0
762,0
763,0
764,2
765,2
766,1
767,0
768,3
769,2
770,0
771,0
772,2
773,0
774,1
775,0
776,2
777,1
778,6
779,0
780,1
781,1
782,2
783,1
784,5
785,3
786,0
787,0
788,1
789,1
790,0
791,0
792,0
793,0
794,0
795,1
796,0
797,1
798,0
799,0
800,0
801,1
802,0
803,0
804,2
805,0
806,1
807,0
808,1
809,0
810,0
811,0
812,0
813,1
814,0
815,0
816,1
817,0
818,2
819,1
820,4
821,2
822,2
823,2
824,0
825,4
826,0
827,2
828,4
829,1
830,2
831,0
832,0
833,2
834,4
835,0
836,2
837,2
838,1
839,0
840,1
841,1
842,3
843,0
844,0
845,0
846,0
847,0
848,1
849,0
850,0
851,2
852,0
853,0
854,1
855,2
856,1
857,0
858,1
859,3
860,1
861,1
862,0
863,1
864,0
865,0
866,0
867,1
868,0
869,3
870,0
871,0
872,1
873,3
874,0
875,5
876,2
877,1
878,0
879,0
880,1
881,0
882,0
883,0
884,0
885,2
886,0
887,1
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,3
896,0
897,1
898,5
899,0
900,1
901,0
902,0
903,0
904,0
905,0
906,1
907,0
908,0
909,4
910,2
911,0
912,0
913,3
914,0
915,0
916,0
917,0
918,0
919,1
920,2
921,1
922,2
923,1
924,2
925,7
926,0
927,0
928,0
929,1
930,1
931,2
932,3
933,4
934,5
935,4
936,0
937,2
938,3
939,2
940,1
941,1
942,0
943,2
944,0
945,3
946,1
947,0
948,1
949,0
950,0
951,4
952,1
953,0
954,1
955,1
956,0
957,2
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,3
966,1
967,4
968,1
969,2
970,0
971,1
972,3
973,2
974,0
975,1
976,0
977,3
978,2
979,0
980,1
981,3
982,2
983,2
984,3
985,5
986,0
987,0
988,2
989,0
990,2
991,3
992,0
993,1
994,0
995,4
996,0
997,3
998,1
999,0
1000,0
1001,1
1002,0
1003,2
1004,0
1005,3
1006,1
1007,1
1008,0
1009,2
1010,0
1011,0
1012,2
1013,5
1014,1
1015,0
1016,0
1017,7
1018,0
1019,0
1020,1
1021,2
1022,0
1023,3
1024,1
1025,4
1026,2
1027,2
1028,0
1029,0
1030,0
1031,6
1032,1
1033,1
1034,0
1035,2
1036,0
1037,4
1038,0
1039,0
1040,0
1041,1
1042,0
1043,0
1044,0
1045,1
1046,3
1047,1
1048,0
1049,2
1050,1
1051,1
1052,2
1053,2
1054,1
1055,0
1056,0
1057,3
1058,0
1059,5
1060,5
1061,0
1062,0
1063,1
1064,0
1065,2
1066,2
1067,14
1068,3
1069,1
1070,1
1071,4
1072,3
1073,10
1074,0
1075,2
1076,0
1077,1
1078,4
1079,5
1080,0
1081,0
1082,5
1083,9
1084,0
1085,0
1086,4
1087,0
1088,0
1089,0
1090,10
1091,0
1092,0
1093,6
1094,0
1095,4
1096,3
1097,0
1098,2
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,4
1107,10
1108,1
1109,2
1110,2
1111,0
1112,7
1113,0
1114,2
1115,2
1116,3
1117,2
1118,3
1119,2
1120,5
1121,1
1122,2
1123,4
1124,3
1125,0
1126,5
1127,0
1128,2
1129,0
1130,0
1131,1
1132,2
1133,3
1134,0
1135,1
1136,1
1137,8
1138,2
1139,5
1140,2
1141,0
1142,0
1143,0
1144,0
1145,0
1146,2
1147,0
1148,0
1149,3
1150,0
1151,2
1152,1
1153,6
1154,0
1155,2
1156,0
1157,0
1158,0
1159,9
1160,2
1161,0
1162,7
1163,6
1164,3
1165,0
1166,11
1167,11
1168,0
1169,6
1170,0
1171,0
1172,0
1173,20
1174,12
1175,6
1176,1
1177,1
1178,0
1179,0
1180,5
1181,5
1182,3
1183,3
1184,0
1185,1
1186,0
1187,10
1188,0
1189,4
1190,2
1191,1
1192,4
1193,0
1194,7
1195,8
1196,5
1197,5
1198,0
1199,1
1200,0
1201,0
1202,1
1203,2
1204,0
1205,3
1206,6
1207,2
1208,0
1209,0
1210,0
1211,1
1212,7
1213,2
1214,0
1215,0
1216,1
1217,3
1218,4
1219,6
1220,1
1221,2
1222,0
1223,12
1224,4
1225,2
1226,0
1227,0
1228,0
1229,5
1230,2
1231,0
1232,3
1233,5
1234,0
1235,1
1236,14
1237,2
1238,0
1239,2
1240,1
1241,4
1242,0
1243,0
1244,0
1245,6
1246,3
1247,13
1248,1
1249,2
1250,0
1251,0
1252,1
1253,4
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,11
1261,1
1262,6
1263,0
1264,2
1265,5
1266,7
1267,0
1268,3
1269,2
1270,0
1271,0
1272,0
1273,4
1274,1
1275,2
1276,10
1277,0
1278,9
1279,0
1280,1
1281,0
1282,2
1283,0
1284,10
1285,1
1286,0
1287,2
1288,0
1289,2
1290,12
1291,0
1292,0
1293,11
1294,21
1295,1
1296,2
1297,2
1298,0
1299,0
1300,3
1301,0
1302,1
1303,9
1304,4
1305,0
1306,6
1307,3
1308,0
1309,1
1310,1
1311,0
1312,0
1313,0
1314,2
1315,6
1316,1
1317,6
1318,4
1319,0
1320,10
1321,2
1322,5
1323,0
1324,7
1325,0
1326,0
1327,12
1328,0
1329,8
1330,6
1331,0
1332,5
1333,2
1334,3
1335,3
1336,2
1337,5
1338,2
1339,7
1340,11
1341,6
1342,0
1343,0
1344,0
1345,15
1346,3
1347,18
1348,0
1349,5
1350,17
1351,4
1352,3
1353,0
1354,1
1355,0
1356,3
1357,2
1358,7
1359,0
1360,3
1361,2
1362,0
1363,4
1364,1
1365,0
1366,0
1367,1
1368,0
1369,7
1370,0
1371,17
1372,0
1373,4
1374,0
1375,4
1376,27
1377,2
1378,21
1379,3
1380,7
1381,0
1382,3
1383,4
1384,2
1385,5
1386,0
1387,0
1388,0
1389,1
1390,0
1391,4
1392,0
1393,0
1394,16
1395,5
1396,7
1397,0
1398,21
1399,0
1400,1
1401,7
1402,11
1403,1
1404,0
1405,6
1406,6
1407,1
1408,3
1409,7
1410,2
1411,1
1412,0
1413,7
1414,0
1415,0
1416,3
1417,8
1418,4
1419,15
1420,0
1421,5
1422,8
1423,0
1424,0
1425,24
1426,0
1427,0
1428,18
1429,3
1430,19
1431,13
1432,1
1433,3
1434,33
1435,0
1436,0
1437,4
1438,1
1439,0
1440,1
1441,6
1442,2
1443,14
1444,0
1445,9
1446,0
1447,7
1448,0
1449,0
1450,12
1451,0
1452,0
1453,0
1454,6
1455,0
1456,17
1457,3
1458,10
1459,9
1460,0
1461,0
1462,10
1463,8
1464,0
1465,0
1466,6
1467,0
1468,0
1469,9
1470,11
1471,3
1472,6
1473,9
1474,0
1475,20
1476,0
1477,10
1478,38
1479,13
1480,7
1481,4
1482,27
1483,4
1484,0
1485,3
1486,0
1487,25
1488,2
1489,0
1490,0
1491,3
1492,0
1493,4
1494,2
1495,0
1496,0
1497,8
1498,8
1499,8
1500,4
1501,0
1502,1
1503,0
1504,2
1505,17
1506,20
1507,10
1508,0
1509,11
1510,0
1511,0
1512,0
1513,2
1514,27
1515,21
1516,10
1517,1
1518,0
1519,4
1520,8
1521,0
1522,7
1523,6
1524,0
1525,24
1526,11
1527,0
1528,0
1529,0
1530,0
1531,1
