282,3
283,1
284,2
285,1
286,6
287,2
288,2
289,4
290,2
291,3
292,2
293,2
294,3
295,2
296,3
297,3
298,1
299,4
300,2
301,4
302,5
303,2
304,2
305,4
306,2
307,3
308,2
309,2
310,2
311,2
312,6
313,4
314,1
315,2
316,2
317,2
318,2
319,3
320,3
321,2
322,1
323,3
324,3
325,3
326,1
327,1
328,3
329,3
330,2
331,3
332,3
333,3
334,4
335,5
336,4
337,3
338,1
339,3
340,2
341,2
342,3
343,3
344,2
345,5
346,4
347,2
348,1
349,2
350,2
351,5
352,2
353,4
354,1
355,3
356,2
357,2
358,2
359,4
360,4
361,4
362,2
363,1
364,1
365,3
366,2
367,4
368,2
369,4
370,3
371,4
372,2
373,1
374,4
375,3
376,4
377,2
378,2
379,2
380,2
381,2
382,2
383,2
384,3
385,2
386,4
387,3
388,6
389,2
390,4
391,3
392,3
393,2
394,2
395,2
396,3
397,4
398,1
399,1
400,1
401,2
402,7
403,1
404,4
405,2
406,1
407,2
408,2
409,1
410,2
411,2
412,2
413,4
414,1
415,5
416,2
417,2
418,4
419,2
420,2
421,4
422,3
423,3
424,4
425,1
426,3
427,3
428,4
429,2
430,2
431,2
432,2
433,2
434,4
435,4
436,1
437,3
438,2
439,4
440,2
441,3
442,3
443,2
444,2
445,3
446,4
447,3
448,2
449,2
450,1
451,2
452,2
453,3
454,2
455,4
456,2
457,2
458,2
459,3
460,3
461,2
462,1
463,3
464,3
465,1
466,5
467,1
468,3
469,1
470,2
471,2
472,2
473,4
474,2
475,3
476,3
477,5
478,3
479,1
480,3
481,3
482,2
483,3
484,2
485,2
486,2
487,2
488,4
489,3
490,2
491,2
492,4
493,2
494,1
495,4
496,5
497,3
498,2
499,2
500,1
501,2
502,5
503,3
504,1
505,2
506,3
507,2
508,3
509,1
510,2
511,4
512,1
513,3
514,1
515,3
516,5
517,7
518,2
519,3
520,2
521,2
522,3
523,2
524,2
525,2
526,2
527,3
528,3
529,4
530,1
531,4
532,2
533,2
534,5
535,2
536,7
537,3
538,2
539,3
540,2
541,3
542,2
543,3
544,2
545,2
546,2
547,6
548,2
549,2
550,5
551,2
552,2
553,4
554,7
555,2
556,2
557,2
558,5
559,2
560,2
561,2
562,5
563,2
564,2
565,2
566,3
567,5
568,2
569,2
570,1
571,3
572,2
573,1
574,2
575,2
576,1
577,2
578,4
579,1
580,2
581,1
582,2
583,1
584,1
585,3
586,3
587,4
588,2
589,2
590,1
591,2
592,2
593,2
594,2
595,1
596,1
597,3
598,1
599,1
600,2
601,2
602,3
603,2
604,1
605,1
606,1
607,2
608,1
609,2
610,3
611,1
612,1
613,2
614,1
615,3
616,1
617,3
618,3
619,1
620,1
621,3
622,2
623,3
624,1
625,1
626,1
627,4
628,2
629,1
630,3
631,1
632,3
633,2
634,2
635,3
636,3
637,4
638,1
639,1
640,2
641,1
642,1
643,2
644,1
645,2
646,3
647,2
648,2
649,1
650,1
651,3
652,2
653,1
654,2
655,2
656,2
657,1
658,1
659,1
660,2
661,1
662,2
663,2
664,1
665,2
666,2
667,2
668,2
669,1
670,2
671,2
672,1
673,2
674,1
675,5
676,2
677,1
678,3
679,1
680,3
681,2
682,1
683,2
684,2
685,2
686,2
687,4
688,3
689,2
690,2
691,1
692,2
693,2
694,2
695,3
696,2
697,2
698,2
699,1
700,1
701,3
702,2
703,1
704,3
705,3
706,1
707,2
708,2
709,4
710,2
711,3
712,2
713,2
714,6
715,2
716,2
717,2
718,1
719,1
720,3
721,3
722,4
723,3
724,1
725,5
726,2
727,2
728,2
729,2
730,6
731,3
732,3
733,1
734,2
735,4
736,4
737,2
738,4
739,2
740,6
741,1
742,2
743,3
744,1
745,2
746,2
747,1
748,2
749,1
750,1
751,1
752,2
753,4
754,7
755,2
756,1
757,1
758,3
759,5
760,4
761,2
762,5
763,2
